open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
1676397600000,0.37580000,0.38390000,0.37570000,0.38190000,83553935.00000000,1676419199999,31678238.12970000,30798,45845279.00000000,17373058.88920000,0
1676419200000,0.38190000,0.38280000,0.37650000,0.38040000,73149361.00000000,1676440799999,27757757.44220000,26499,35573956.00000000,13494153.38360000,0
1676440800000,0.38040000,0.38670000,0.37950000,0.38590000,77044895.00000000,1676462399999,29492300.84380000,30044,38717425.00000000,14821067.49990000,0
1676462400000,0.38600000,0.38920000,0.38490000,0.38600000,101700584.00000000,1676483999999,39349865.26640000,39180,51793590.00000000,20038074.83410000,0
1676484000000,0.38610000,0.40240000,0.38550000,0.40110000,119072042.00000000,1676505599999,47259323.05620000,54827,57195711.00000000,22683890.80720000,0
1676505600000,0.40100000,0.40480000,0.39640000,0.40040000,106200510.00000000,1676527199999,42572953.62480000,42528,51960246.00000000,20830922.34350000,0
1676527200000,0.40040000,0.40200000,0.39640000,0.39760000,93624390.00000000,1676548799999,37398303.71320000,36805,47753058.00000000,19076302.29550000,0
1676548800000,0.39760000,0.40330000,0.39430000,0.39860000,127500068.00000000,1676570399999,50783322.64120000,55108,68757757.00000000,27387201.23660000,0
1676570400000,0.39860000,0.40120000,0.38400000,0.38410000,123311427.00000000,1676591999999,48445623.68690000,58971,56572525.00000000,22261035.84140000,0
1676592000000,0.38410000,0.39080000,0.38090000,0.38720000,90396807.00000000,1676613599999,35044361.74930000,39726,44098743.00000000,17101392.50810000,0
1676613600000,0.38710000,0.39010000,0.38590000,0.38770000,62126216.00000000,1676635199999,24100545.57460000,25958,32888804.00000000,12758640.42880000,0
1676635200000,0.38770000,0.39280000,0.38530000,0.39110000,116100236.00000000,1676656799999,45155717.89820000,44513,65530328.00000000,25488354.21550000,0
1676656800000,0.39120000,0.40000000,0.38990000,0.39500000,89429140.00000000,1676678399999,35343499.41750000,39442,45401462.00000000,17935201.62100000,0
1676678400000,0.39490000,0.39600000,0.39340000,0.39500000,31806482.00000000,1676699999999,12549478.68520000,15859,15055568.00000000,5940753.04640000,0
1676700000000,0.39500000,0.39680000,0.39110000,0.39280000,49101218.00000000,1676721599999,19326416.01760000,22380,23311347.00000000,9176227.66130000,0
1676721600000,0.39270000,0.39760000,0.39220000,0.39460000,39834219.00000000,1676743199999,15726718.39500000,20555,19469437.00000000,7686616.32020000,0
1676743200000,0.39450000,0.39630000,0.39170000,0.39430000,24883502.00000000,1676764799999,9798259.34480000,14442,11544203.00000000,4545633.42420000,0
1676764800000,0.39420000,0.39560000,0.38870000,0.39310000,40824179.00000000,1676786399999,16014761.18890000,22007,19776935.00000000,7757738.31960000,0
1676786400000,0.39310000,0.39380000,0.39090000,0.39330000,37443586.00000000,1676807999999,14678375.73300000,18437,18508711.00000000,7254969.50360000,0
1676808000000,0.39320000,0.39810000,0.38730000,0.38900000,92468436.00000000,1676829599999,36387279.92400000,45825,43974022.00000000,17305867.64110000,0
1676829600000,0.38900000,0.39080000,0.38450000,0.38630000,67256751.00000000,1676851199999,26066297.09030000,34165,33934151.00000000,13152361.03540000,0
1676851200000,0.38620000,0.39250000,0.37740000,0.39170000,125431683.00000000,1676872799999,48515019.04650000,49893,67924147.00000000,26290382.31680000,0
1676872800000,0.39170000,0.39500000,0.38920000,0.39300000,125340772.00000000,1676894399999,49109979.66230000,45706,65090785.00000000,25497639.63830000,0
1676894400000,0.39300000,0.40900000,0.39160000,0.40670000,191700701.00000000,1676915999999,76847112.90300000,86484,93606978.00000000,37526407.87770000,0
1676916000000,0.40670000,0.40680000,0.39670000,0.39840000,114545211.00000000,1676937599999,45863903.12450000,42163,52272597.00000000,20930542.83820000,0
1676937600000,0.39850000,0.39890000,0.39380000,0.39840000,107332987.00000000,1676959199999,42507803.29220000,38218,59412693.00000000,23527873.11660000,0
1676959200000,0.39840000,0.40250000,0.38930000,0.39010000,144041154.00000000,1676980799999,56898380.68900000,57076,71788567.00000000,28358276.59160000,0
1676980800000,0.39010000,0.39290000,0.38720000,0.39180000,115423211.00000000,1677002399999,45020254.88960000,41331,58105275.00000000,22663568.44660000,0
1677002400000,0.39180000,0.39500000,0.38830000,0.39190000,81486736.00000000,1677023999999,31948206.61930000,33926,35778745.00000000,14029259.94680000,0
1677024000000,0.39200000,0.39270000,0.38280000,0.39060000,86103375.00000000,1677045599999,33422875.03710000,37408,43724032.00000000,16969099.29720000,0
1677045600000,0.39060000,0.39220000,0.38530000,0.39060000,101045596.00000000,1677067199999,39261703.73750000,37274,52830919.00000000,20521445.39780000,0
1677067200000,0.39060000,0.39770000,0.38590000,0.38790000,127164250.00000000,1677088799999,49672432.52900000,53498,66101764.00000000,25817515.76040000,0
1677088800000,0.38790000,0.39640000,0.38760000,0.39530000,74964323.00000000,1677110399999,29456591.59750000,33803,36391945.00000000,14289339.63620000,0
1677110400000,0.39530000,0.39790000,0.39020000,0.39590000,89626042.00000000,1677131999999,35345686.28530000,40804,47442682.00000000,18709966.91270000,0
1677132000000,0.39590000,0.39750000,0.38800000,0.38960000,94989386.00000000,1677153599999,37409938.49700000,41142,51263328.00000000,20187905.30710000,0
1677153600000,0.38950000,0.39310000,0.38600000,0.38730000,105553804.00000000,1677175199999,41132484.84980000,43378,60383250.00000000,23532868.22420000,0
1677175200000,0.38730000,0.39150000,0.38530000,0.38820000,58182722.00000000,1677196799999,22636255.15740000,25731,26670918.00000000,10374993.60680000,0
1677196800000,0.38830000,0.39080000,0.38700000,0.38800000,60881287.00000000,1677218399999,23671668.62900000,24291,32178479.00000000,12509962.86320000,0
1677218400000,0.38790000,0.39010000,0.38610000,0.38890000,60351448.00000000,1677239999999,23430287.22280000,26111,32330565.00000000,12549695.45530000,0
1677240000000,0.38880000,0.39020000,0.37240000,0.37480000,167238001.00000000,1677261599999,63673887.98360000,69602,86954249.00000000,33124870.36170000,0
1677261600000,0.37480000,0.37940000,0.37230000,0.37830000,68181497.00000000,1677283199999,25666598.88930000,37591,32138222.00000000,12099295.87900000,0
1677283200000,0.37830000,0.37910000,0.37600000,0.37660000,46447594.00000000,1677304799999,17542179.90410000,19442,21356373.00000000,8066921.75000000,0
1677304800000,0.37660000,0.37950000,0.37610000,0.37770000,32136355.00000000,1677326399999,12133321.43690000,15883,15765054.00000000,5952591.44200000,0
1677326400000,0.37770000,0.37870000,0.37530000,0.37720000,41430070.00000000,1677347999999,15637175.14580000,18756,19407630.00000000,7324484.22160000,0
1677348000000,0.37730000,0.37810000,0.36920000,0.37780000,59709944.00000000,1677369599999,22334969.93600000,30622,27701466.00000000,10359259.42010000,0
1677369600000,0.37790000,0.37870000,0.37650000,0.37770000,25069536.00000000,1677391199999,9469965.14850000,13403,11966431.00000000,4520494.24090000,0
1677391200000,0.37770000,0.37850000,0.37600000,0.37670000,27694318.00000000,1677412799999,10453260.54610000,14124,13699562.00000000,5171315.21950000,0
1677412800000,0.37680000,0.37800000,0.37450000,0.37600000,34221874.00000000,1677434399999,12872634.60870000,19569,16461878.00000000,6192625.60630000,0
1677434400000,0.37600000,0.38070000,0.37540000,0.37790000,43857299.00000000,1677455999999,16575785.87570000,22480,20459515.00000000,7732535.20220000,0
1677456000000,0.37790000,0.37830000,0.37490000,0.37570000,92180225.00000000,1677477599999,34721924.44730000,29832,52606843.00000000,19816763.79710000,0
1677477600000,0.37570000,0.37700000,0.37080000,0.37370000,114937957.00000000,1677499199999,42957442.95550000,39948,65803499.00000000,24595184.03920000,0
1677499200000,0.37370000,0.37950000,0.37270000,0.37770000,114124272.00000000,1677520799999,42959585.67190000,42336,62768508.00000000,23627587.27150000,0
1677520800000,0.37770000,0.38010000,0.37340000,0.37850000,100170431.00000000,1677542399999,37818680.82320000,33859,44171739.00000000,16667441.85870000,0
1677542400000,0.37850000,0.37920000,0.37190000,0.37740000,100953732.00000000,1677563999999,37914956.30900000,41882,59895439.00000000,22478266.59620000,0
1677564000000,0.37730000,0.37890000,0.37220000,0.37700000,88904000.00000000,1677585599999,33350662.58380000,35921,49086680.00000000,18409980.07000000,0
1677585600000,0.37700000,0.38030000,0.37690000,0.37990000,89620876.00000000,1677607199999,33912638.76430000,33980,49878312.00000000,18874611.89010000,0
1677607200000,0.37990000,0.38270000,0.37410000,0.37620000,91922648.00000000,1677628799999,34829438.32940000,37534,41957611.00000000,15905476.36860000,0
1677628800000,0.37620000,0.38230000,0.37260000,0.38090000,90537988.00000000,1677650399999,34001460.68320000,38910,47187613.00000000,17714688.32950000,0
1677650400000,0.38100000,0.38480000,0.37920000,0.38010000,85110411.00000000,1677671999999,32473442.17620000,35146,41929001.00000000,15993814.25350000,0
1677672000000,0.38010000,0.38230000,0.37830000,0.38090000,83872076.00000000,1677693599999,31887266.75140000,36843,47323949.00000000,17991726.44660000,0
1677693600000,0.38090000,0.38420000,0.37960000,0.38350000,58057010.00000000,1677715199999,22223802.31360000,23649,25071978.00000000,9596180.49560000,0
1677715200000,0.38360000,0.38460000,0.37740000,0.37850000,86737294.00000000,1677736799999,32909981.14900000,31694,44389519.00000000,16837484.52270000,0
1677736800000,0.37850000,0.38000000,0.37670000,0.37830000,68761437.00000000,1677758399999,26008690.82710000,26291,36166604.00000000,13679043.26420000,0
1677758400000,0.37830000,0.37890000,0.37370000,0.37570000,76198574.00000000,1677779999999,28652296.71330000,28918,46115211.00000000,17337055.16580000,0
1677780000000,0.37570000,0.38120000,0.37540000,0.37720000,50175756.00000000,1677801599999,19004009.13020000,20820,21946162.00000000,8311764.64710000,0
1677801600000,0.37720000,0.37810000,0.35390000,0.36760000,229305973.00000000,1677823199999,83459843.83670000,107445,105733270.00000000,38468022.15150000,0
1677823200000,0.36760000,0.36930000,0.36440000,0.36750000,84630701.00000000,1677844799999,31028785.86870000,34332,44922388.00000000,16467911.66840000,0
1677844800000,0.36740000,0.36990000,0.36520000,0.36810000,94987688.00000000,1677866399999,34921005.49260000,33685,55117813.00000000,20261626.85410000,0
1677866400000,0.36810000,0.38060000,0.36680000,0.37740000,81591026.00000000,1677887999999,30439222.33440000,38781,43124977.00000000,16080264.93840000,0
1677888000000,0.37730000,0.38000000,0.37350000,0.37470000,45519284.00000000,1677909599999,17127041.88550000,22390,21126573.00000000,7949740.35350000,0
1677909600000,0.37480000,0.37640000,0.37440000,0.37530000,30829564.00000000,1677931199999,11580637.20370000,15695,13024229.00000000,4892558.62330000,0
1677931200000,0.37530000,0.37920000,0.37450000,0.37600000,37729882.00000000,1677952799999,14194219.64890000,19513,17846899.00000000,6716297.60730000,0
1677952800000,0.37600000,0.37630000,0.36800000,0.37350000,50196520.00000000,1677974399999,18682910.82100000,27932,23861115.00000000,8879536.89620000,0
1677974400000,0.37350000,0.37740000,0.37100000,0.37350000,41341015.00000000,1677995999999,15474732.13190000,22367,19340075.00000000,7239938.56180000,0
1677996000000,0.37350000,0.37350000,0.37120000,0.37150000,29411887.00000000,1678017599999,10950671.42450000,16006,12936056.00000000,4816898.32950000,0
1678017600000,0.37150000,0.37260000,0.36900000,0.36970000,39528291.00000000,1678039199999,14666241.15370000,20294,17282247.00000000,6412785.44880000,0
1678039200000,0.36970000,0.37060000,0.36530000,0.36680000,53356451.00000000,1678060799999,19632544.48310000,22313,23832261.00000000,8767260.27860000,0
1678060800000,0.36680000,0.36970000,0.36050000,0.36380000,122352353.00000000,1678082399999,44599856.43430000,45446,70902710.00000000,25837652.88980000,0
1678082400000,0.36370000,0.36570000,0.35890000,0.36120000,113459970.00000000,1678103999999,41149849.12230000,40572,65642195.00000000,23809405.93690000,0
1678104000000,0.36120000,0.36950000,0.36060000,0.36920000,92991291.00000000,1678125599999,33987035.30150000,33597,54365049.00000000,19870136.01640000,0
1678125600000,0.36920000,0.37430000,0.36910000,0.36950000,99569764.00000000,1678147199999,36988263.17360000,38541,42477780.00000000,15779821.48490000,0
1678147200000,0.36960000,0.37100000,0.36690000,0.37070000,115355335.00000000,1678168799999,42544307.40410000,42924,63145335.00000000,23285215.86700000,0
1678168800000,0.37070000,0.37280000,0.36780000,0.37080000,109234746.00000000,1678190399999,40415172.71580000,37234,59555581.00000000,22031337.79480000,0
1678190400000,0.37090000,0.38270000,0.37070000,0.37770000,202805709.00000000,1678211999999,76326169.65210000,89085,110103961.00000000,41431614.03930000,0
1678212000000,0.37770000,0.38440000,0.37690000,0.38010000,135248484.00000000,1678233599999,51499491.60880000,61238,60634574.00000000,23085794.33740000,0
1678233600000,0.38020000,0.38590000,0.37230000,0.37270000,130764406.00000000,1678255199999,49512937.39880000,56674,65911242.00000000,24952183.60380000,0
1678255200000,0.37270000,0.39000000,0.37240000,0.38700000,137631904.00000000,1678276799999,52662254.51600000,61814,72584354.00000000,27767595.95500000,0
1678276800000,0.38710000,0.40180000,0.38610000,0.39480000,274423405.00000000,1678298399999,108253075.40920000,136694,141987726.00000000,56017535.00430000,0
1678298400000,0.39490000,0.39870000,0.38390000,0.38890000,139587008.00000000,1678319999999,54708372.02450000,70490,64106637.00000000,25122187.65270000,0
1678320000000,0.38890000,0.39440000,0.38560000,0.38680000,154760853.00000000,1678341599999,60230469.77160000,65127,77223567.00000000,30050424.11730000,0
1678341600000,0.38690000,0.39630000,0.38690000,0.39310000,122411519.00000000,1678363199999,47992548.39120000,55592,62666521.00000000,24562798.79050000,0
1678363200000,0.39310000,0.39760000,0.38530000,0.38800000,136803159.00000000,1678384799999,53693161.29880000,55233,69607434.00000000,27326906.90080000,0
1678384800000,0.38800000,0.38970000,0.36390000,0.37060000,241038588.00000000,1678406399999,90425769.51430000,128992,107791571.00000000,40449797.97920000,0
1678406400000,0.37060000,0.37520000,0.36490000,0.37220000,146479315.00000000,1678427999999,54235266.68980000,69204,69069014.00000000,25574239.72210000,0
1678428000000,0.37210000,0.37290000,0.35710000,0.36150000,176215935.00000000,1678449599999,64391160.49740000,84811,87928315.00000000,32139290.78640000,0
1678449600000,0.36160000,0.37250000,0.36050000,0.36500000,158630847.00000000,1678471199999,58268420.87730000,78773,84136142.00000000,30903661.97180000,0
1678471200000,0.36500000,0.37230000,0.36400000,0.37000000,59772688.00000000,1678492799999,22003987.48280000,31571,32080663.00000000,11802990.37190000,0
1678492800000,0.36990000,0.37410000,0.36580000,0.36970000,99053742.00000000,1678514399999,36650966.33110000,62954,49819125.00000000,18432141.23330000,0
1678514400000,0.36970000,0.36980000,0.35930000,0.36180000,117042038.00000000,1678535999999,42630684.94830000,59885,55078526.00000000,20062091.04620000,0
1678536000000,0.36170000,0.36380000,0.35820000,0.36250000,82804296.00000000,1678557599999,29898802.86650000,50087,42728882.00000000,15427750.15110000,0
1678557600000,0.36250000,0.36460000,0.36080000,0.36380000,44081336.00000000,1678579199999,15977909.59430000,23235,22835119.00000000,8277069.79620000,0
1678579200000,0.36370000,0.36560000,0.36180000,0.36190000,42887219.00000000,1678600799999,15579381.08130000,21582,19528680.00000000,7094728.49360000,0
1678600800000,0.36200000,0.36280000,0.35730000,0.36050000,57307247.00000000,1678622399999,20595500.88700000,29586,25793900.00000000,9271242.20530000,0
1678622400000,0.36050000,0.36070000,0.34730000,0.35750000,134798089.00000000,1678643999999,47658418.55740000,65352,62163839.00000000,21980036.38560000,0
1678644000000,0.35750000,0.37150000,0.35550000,0.37140000,154767516.00000000,1678665599999,56231597.13700000,90230,80680586.00000000,29331454.27640000,0
