open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
1675821600000,1682.07000000,1683.94000000,1678.37000000,1681.88000000,8692.63530000,1675823399999,14613695.71248500,12738,5287.51980000,8889061.70758200,0
1675823400000,1681.88000000,1683.53000000,1676.50000000,1676.56000000,5259.63870000,1675825199999,8836369.62138100,10269,2055.21830000,3453676.66327400,0
1675825200000,1676.57000000,1682.01000000,1675.30000000,1681.66000000,7000.29740000,1675826999999,11751606.32071200,11495,3462.83370000,5813141.94338900,0
1675827000000,1681.67000000,1683.30000000,1679.47000000,1680.97000000,3826.04480000,1675828799999,6432493.82382200,8920,2081.55590000,3499454.83827200,0
1675828800000,1680.97000000,1682.94000000,1679.88000000,1680.91000000,4317.32890000,1675830599999,7258822.25048100,8196,1959.43130000,3294351.85360800,0
1675830600000,1680.91000000,1680.92000000,1678.33000000,1679.41000000,3073.67640000,1675832399999,5162374.32793400,7353,1470.57960000,2469793.45969400,0
1675832400000,1679.41000000,1680.41000000,1673.73000000,1674.89000000,5451.15480000,1675834199999,9144881.78267200,8823,2521.45790000,4229849.24224200,0
1675834200000,1674.89000000,1676.82000000,1672.00000000,1675.82000000,5814.00750000,1675835999999,9739625.85730100,10427,2917.06130000,4886653.13171700,0
1675836000000,1675.82000000,1677.83000000,1671.93000000,1675.13000000,4228.76940000,1675837799999,7083984.56174500,9382,1986.37660000,3327955.64652300,0
1675837800000,1675.13000000,1676.78000000,1673.29000000,1674.27000000,4167.87530000,1675839599999,6980661.96523900,8406,2337.18430000,3914299.18608900,0
1675839600000,1674.27000000,1679.15000000,1672.49000000,1678.81000000,5548.43190000,1675841399999,9297211.56652300,9457,3103.98620000,5201782.34048300,0
1675841400000,1678.80000000,1679.01000000,1674.62000000,1677.67000000,4214.76780000,1675843199999,7068630.18762700,8172,2343.29040000,3929788.64103100,0
1675843200000,1677.67000000,1677.91000000,1671.82000000,1673.22000000,6120.37330000,1675844999999,10246883.57537200,11784,2220.10380000,3717021.52738700,0
1675845000000,1673.22000000,1674.95000000,1669.41000000,1673.34000000,7048.98260000,1675846799999,11790008.53853700,12030,3007.20520000,5029842.08419600,0
1675846800000,1673.35000000,1675.61000000,1671.41000000,1673.87000000,4324.70690000,1675848599999,7237730.38354400,8394,2348.70800000,3930623.28355800,0
1675848600000,1673.87000000,1673.88000000,1669.87000000,1673.17000000,7310.50800000,1675850399999,12218375.93382700,9743,3652.46900000,6104211.49222300,0
1675850400000,1673.18000000,1673.40000000,1667.90000000,1671.35000000,6207.37060000,1675852199999,10369708.50888100,10289,3077.74200000,5141474.84947100,0
1675852200000,1671.35000000,1671.98000000,1668.23000000,1670.95000000,5443.12290000,1675853999999,9091625.73696800,9046,2456.06150000,4101873.42177200,0
1675854000000,1670.94000000,1675.28000000,1670.18000000,1675.28000000,4415.15260000,1675855799999,7386411.60327300,9211,2203.49660000,3685916.47194900,0
1675855800000,1675.27000000,1676.03000000,1672.52000000,1673.90000000,4820.21180000,1675857599999,8070546.63195500,8622,2299.04210000,3849107.23621800,0
1675857600000,1673.90000000,1677.15000000,1673.06000000,1674.55000000,4498.19540000,1675859399999,7534487.13710800,9353,2171.03410000,3636621.81926900,0
1675859400000,1674.56000000,1676.57000000,1669.61000000,1671.90000000,5476.62580000,1675861199999,9164092.99918000,11290,2390.32600000,3999752.03769400,0
1675861200000,1671.90000000,1675.39000000,1669.40000000,1669.57000000,8753.01280000,1675862999999,14637280.95888500,14393,3778.29550000,6318157.95570900,0
1675863000000,1669.57000000,1676.44000000,1668.30000000,1674.64000000,9463.38540000,1675864799999,15844605.26876800,13631,4724.92840000,7908929.02558600,0
1675864800000,1674.64000000,1674.65000000,1669.10000000,1670.97000000,6814.39060000,1675866599999,11392220.05225400,12372,3001.33670000,5017427.88372500,0
1675866600000,1670.96000000,1681.98000000,1661.68000000,1671.28000000,25156.83340000,1675868399999,42068837.56537900,31980,12194.83750000,20398217.06195300,0
1675868400000,1671.28000000,1671.29000000,1657.00000000,1661.98000000,20045.33610000,1675870199999,33348373.08967400,27532,8853.50870000,14728022.07999800,0
1675870200000,1661.99000000,1661.99000000,1649.51000000,1653.08000000,20164.17070000,1675871999999,33370706.08504900,25136,9578.87230000,15854119.95400700,0
1675872000000,1653.08000000,1654.85000000,1630.47000000,1639.23000000,37020.16290000,1675873799999,60784828.62530500,45732,16686.53550000,27396022.16476100,0
1675873800000,1639.22000000,1653.60000000,1632.20000000,1653.47000000,18189.62660000,1675875599999,29891286.94665300,26814,9843.50920000,16178248.20100400,0
1675875600000,1653.47000000,1660.00000000,1647.37000000,1658.77000000,12564.31350000,1675877399999,20779614.96909500,17968,6258.77470000,10350850.39326200,0
1675877400000,1658.76000000,1659.61000000,1650.07000000,1657.29000000,6987.68290000,1675879199999,11556495.34611700,13592,3681.57650000,6088362.88100700,0
1675879200000,1657.28000000,1659.99000000,1650.02000000,1650.67000000,9142.93650000,1675880999999,15129685.50644700,13965,3764.53550000,6229989.89230100,0
1675881000000,1650.67000000,1650.88000000,1641.36000000,1646.41000000,11393.43830000,1675882799999,18752779.59201900,16101,5632.22670000,9268862.61608600,0
1675882800000,1646.42000000,1650.69000000,1643.82000000,1646.27000000,5708.18450000,1675884599999,9405463.48078100,11122,2994.44510000,4933751.57921000,0
1675884600000,1646.27000000,1648.47000000,1642.75000000,1647.69000000,5515.19430000,1675886399999,9075765.31387700,10726,2622.81040000,4316229.93858000,0
1675886400000,1647.69000000,1648.00000000,1637.76000000,1645.18000000,8771.17360000,1675888199999,14401414.54695200,14260,4355.05450000,7150471.97643800,0
1675888200000,1645.19000000,1649.02000000,1641.49000000,1642.07000000,5638.40450000,1675889999999,9277227.14656600,11272,2713.02310000,4464128.33717900,0
1675890000000,1642.06000000,1649.68000000,1640.27000000,1649.23000000,3873.60880000,1675891799999,6375711.58568300,11396,2286.92020000,3764548.66411300,0
1675891800000,1649.23000000,1656.10000000,1648.27000000,1652.65000000,4943.97370000,1675893599999,8170767.48428300,12921,2953.24790000,4880437.12422700,0
1675893600000,1652.65000000,1653.53000000,1650.48000000,1651.92000000,2453.47980000,1675895399999,4053218.41658600,6956,1087.96410000,1797338.97820600,0
1675895400000,1651.92000000,1655.51000000,1650.90000000,1650.90000000,3029.07700000,1675897199999,5009483.27347100,7193,1461.58640000,2416829.51615400,0
1675897200000,1650.90000000,1653.17000000,1642.37000000,1648.10000000,7384.00260000,1675898999999,12168311.94874000,11887,3831.52940000,6314477.45561300,0
1675899000000,1648.10000000,1653.51000000,1648.09000000,1650.43000000,5000.97330000,1675900799999,8257313.58081900,8689,2875.21250000,4746974.44889500,0
1675900800000,1650.42000000,1653.42000000,1645.76000000,1652.16000000,7521.13640000,1675902599999,12407596.18002400,15769,4239.01060000,6993694.33780100,0
1675902600000,1652.16000000,1655.41000000,1649.04000000,1654.76000000,6726.76600000,1675904399999,11111014.35000600,15778,4047.82910000,6685577.33250700,0
1675904400000,1654.75000000,1656.17000000,1649.70000000,1652.21000000,6473.66140000,1675906199999,10705680.68441700,11551,2822.73960000,4667691.69541100,0
1675906200000,1652.21000000,1655.72000000,1651.26000000,1651.60000000,3963.93800000,1675907999999,6555177.10310000,8806,2070.88850000,3424741.77015300,0
1675908000000,1651.59000000,1652.07000000,1644.83000000,1648.03000000,8009.76080000,1675909799999,13201615.99090100,12113,3715.03310000,6122089.65349100,0
1675909800000,1648.04000000,1649.58000000,1631.51000000,1632.40000000,17342.57260000,1675911599999,28437684.53129200,20024,7343.67130000,12037823.85098200,0
1675911600000,1632.41000000,1633.32000000,1608.80000000,1616.98000000,63143.58970000,1675913399999,102259918.75804300,60426,32013.24770000,51829324.27000200,0
1675913400000,1616.99000000,1623.00000000,1611.51000000,1619.05000000,28757.69750000,1675915199999,46503264.83843900,26519,16819.75810000,27201420.18675200,0
1675915200000,1619.05000000,1626.74000000,1610.22000000,1623.54000000,18567.54560000,1675916999999,30052114.07620500,22223,10152.41760000,16434296.06220200,0
1675917000000,1623.54000000,1627.31000000,1621.65000000,1623.85000000,7745.78850000,1675918799999,12584754.58350100,11935,3885.10330000,6312632.19430000,0
1675918800000,1623.84000000,1626.51000000,1622.29000000,1623.92000000,6080.98360000,1675920599999,9874485.02000900,9314,3265.03300000,5301940.95102500,0
1675920600000,1623.92000000,1630.69000000,1622.64000000,1628.39000000,14047.22470000,1675922399999,22864034.94738000,13741,7216.33330000,11746211.98203300,0
1675922400000,1628.40000000,1629.61000000,1625.53000000,1627.64000000,5292.34180000,1675924199999,8611676.74508300,11229,2751.30850000,4477018.17899900,0
1675924200000,1627.64000000,1636.65000000,1626.24000000,1634.24000000,9144.53140000,1675925999999,14923283.14996000,15836,4698.49430000,7666568.36075900,0
1675926000000,1634.23000000,1635.66000000,1629.84000000,1629.85000000,5322.04680000,1675927799999,8685356.73293500,9462,2245.76190000,3665285.39590700,0
1675927800000,1629.84000000,1634.12000000,1629.66000000,1629.87000000,4368.17250000,1675929599999,7127615.50517000,8819,2163.07790000,3529765.81666700,0
1675929600000,1629.88000000,1637.33000000,1629.87000000,1636.19000000,6586.69870000,1675931399999,10757651.75045700,12653,3285.78890000,5366669.33544100,0
1675931400000,1636.18000000,1636.53000000,1632.13000000,1632.48000000,4852.20220000,1675933199999,7926941.78674000,12071,2011.37650000,3285893.57330100,0
1675933200000,1632.49000000,1636.03000000,1631.05000000,1631.09000000,4325.00160000,1675934999999,7065728.01280800,8985,2618.19260000,4277238.20511800,0
1675935000000,1631.09000000,1636.12000000,1630.55000000,1634.97000000,5160.37070000,1675936799999,8428316.07944800,9125,2659.13030000,4343218.58182300,0
1675936800000,1634.97000000,1635.13000000,1633.10000000,1633.37000000,3395.03250000,1675938599999,5548027.14214300,7261,1520.40040000,2484432.24223300,0
1675938600000,1633.36000000,1634.22000000,1630.95000000,1633.24000000,3479.12790000,1675940399999,5680515.91857200,8117,1809.73800000,2955050.35634600,0
1675940400000,1633.24000000,1633.70000000,1630.03000000,1632.03000000,3570.57840000,1675942199999,5825527.43859500,7728,1798.23050000,2933865.22980800,0
1675942200000,1632.03000000,1640.24000000,1631.40000000,1633.15000000,6385.63230000,1675943999999,10441954.04358200,10976,3494.28450000,5713882.55780600,0
1675944000000,1633.16000000,1635.31000000,1630.92000000,1631.24000000,4236.97490000,1675945799999,6919180.58788300,9225,1839.74290000,3004524.56409300,0
1675945800000,1631.24000000,1643.44000000,1625.70000000,1636.41000000,12015.35470000,1675947599999,19649654.11119800,18537,5857.82960000,9582505.78882800,0
1675947600000,1636.40000000,1640.42000000,1634.05000000,1634.73000000,7214.16210000,1675949399999,11811105.33991500,10682,3431.16390000,5617557.26950900,0
1675949400000,1634.74000000,1642.36000000,1634.73000000,1640.15000000,6372.81250000,1675951199999,10450236.64808100,11772,3148.13320000,5161828.10243600,0
1675951200000,1640.16000000,1644.78000000,1639.06000000,1642.80000000,8830.98620000,1675952999999,14495205.05704600,14845,3831.44780000,6288989.23273200,0
1675953000000,1642.81000000,1649.24000000,1635.67000000,1637.59000000,14071.75040000,1675954799999,23091969.70093700,27593,6728.33940000,11042317.56369400,0
1675954800000,1637.59000000,1640.20000000,1630.36000000,1633.16000000,8598.61820000,1675956599999,14073309.24024000,16938,3798.34130000,6217900.94668600,0
1675956600000,1633.15000000,1635.02000000,1628.10000000,1632.08000000,7840.84710000,1675958399999,12794581.54029000,14949,3646.98580000,5951573.76556700,0
1675958400000,1632.07000000,1633.67000000,1622.86000000,1625.90000000,13324.31800000,1675960199999,21688023.98911700,18584,5720.99510000,9311528.79782300,0
1675960200000,1625.90000000,1625.90000000,1616.53000000,1622.81000000,16784.38350000,1675961999999,27212255.30450200,26291,8850.84230000,14348798.15926500,0
1675962000000,1622.80000000,1629.06000000,1620.13000000,1626.67000000,6112.69760000,1675963799999,9938987.17226700,11562,3329.33370000,5413316.21363200,0
1675963800000,1626.66000000,1627.43000000,1616.00000000,1623.56000000,14477.73850000,1675965599999,23457018.86882000,16770,7238.63830000,11725835.11877200,0
1675965600000,1623.57000000,1630.97000000,1620.06000000,1625.67000000,12389.44590000,1675967399999,20152804.39430200,14295,5227.12190000,8500764.84670300,0
1675967400000,1625.67000000,1629.84000000,1619.81000000,1621.84000000,7247.48670000,1675969199999,11765833.92208200,12159,3402.81390000,5524171.50136700,0
1675969200000,1621.85000000,1622.86000000,1579.07000000,1586.76000000,43628.47110000,1675970999999,69740827.17429900,56512,17985.06220000,28740987.05706000,0
1675971000000,1586.75000000,1586.76000000,1560.47000000,1579.81000000,46385.53290000,1675972799999,72865631.64731600,67990,19183.16040000,30148700.43519400,0
1675972800000,1579.80000000,1579.81000000,1565.03000000,1571.04000000,21824.99640000,1675974599999,34297201.75804600,32850,11762.83080000,18485413.61244300,0
1675974600000,1571.04000000,1582.45000000,1568.26000000,1577.10000000,14739.78760000,1675976399999,23241436.57336000,24796,7567.49650000,11932169.81306100,0
1675976400000,1577.10000000,1578.07000000,1560.80000000,1560.80000000,16082.30660000,1675978199999,25242720.37459400,27768,7098.79340000,11144496.59468200,0
1675978200000,1560.81000000,1561.71000000,1524.40000000,1540.55000000,62626.49160000,1675979999999,96458503.29902800,93763,27176.46410000,41845843.41695600,0
1675980000000,1540.56000000,1550.26000000,1534.55000000,1546.78000000,16570.86490000,1675981799999,25578035.55697800,29872,8811.91340000,13604199.82743900,0
1675981800000,1546.78000000,1549.08000000,1527.93000000,1537.99000000,22921.94250000,1675983599999,35292141.85202000,31606,9380.75370000,14445873.26627200,0
1675983600000,1537.99000000,1547.00000000,1537.08000000,1545.48000000,13615.58560000,1675985399999,21014344.73503000,19129,8147.71340000,12574245.45801800,0
1675985400000,1545.49000000,1549.98000000,1543.51000000,1545.35000000,9835.73930000,1675987199999,15203428.36723100,14930,5432.17010000,8396254.87893500,0
1675987200000,1545.35000000,1552.79000000,1541.80000000,1551.27000000,15485.53470000,1675988999999,23982796.04001000,20065,7632.67070000,11821042.19415200,0
1675989000000,1551.27000000,1555.01000000,1545.66000000,1548.52000000,14376.09930000,1675990799999,22287043.42239600,18180,7467.70410000,11579271.75353000,0
1675990800000,1548.51000000,1553.16000000,1544.04000000,1545.00000000,14312.26080000,1675992599999,22162881.41169200,16372,7753.55160000,12007102.78880200,0
1675992600000,1545.00000000,1550.27000000,1544.64000000,1549.84000000,9155.74010000,1675994399999,14178584.45495300,11044,4184.23730000,6479335.26812900,0
1675994400000,1549.85000000,1550.75000000,1542.00000000,1543.68000000,10467.86690000,1675996199999,16199846.34394900,11345,4979.62980000,7703898.71642400,0
1675996200000,1543.69000000,1549.92000000,1543.47000000,1548.88000000,5055.10670000,1675997999999,7825409.30386700,8051,2575.53550000,3986558.55088000,0
1675998000000,1548.88000000,1549.16000000,1543.88000000,1544.64000000,6584.51480000,1675999799999,10176927.29152800,10228,3098.78060000,4789341.93128800,0
1675999800000,1544.64000000,1546.91000000,1542.07000000,1543.22000000,7279.74420000,1676001599999,11243163.76254500,9769,3717.41940000,5741538.94579300,0
1676001600000,1543.23000000,1544.84000000,1531.20000000,1544.76000000,13136.45650000,1676003399999,20220204.44146000,15416,5998.78650000,9233050.11049000,0
1676003400000,1544.76000000,1544.85000000,1535.98000000,1538.50000000,7579.85350000,1676005199999,11675451.62825300,11084,3147.68940000,4848746.17160400,0
1676005200000,1538.49000000,1542.50000000,1533.40000000,1535.47000000,9816.95130000,1676006999999,15096901.28232400,11332,3855.59630000,5929533.50339900,0
1676007000000,1535.47000000,1546.95000000,1529.36000000,1541.57000000,15689.54440000,1676008799999,24155410.81257400,17044,8111.50670000,12488263.74041200,0
1676008800000,1541.58000000,1546.80000000,1539.77000000,1546.29000000,5878.21190000,1676010599999,9081168.46501000,8852,3401.73760000,5254955.93392200,0
