open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
1678089600000,22392.74000000,22400.00000000,22356.08000000,22394.73000000,3550.96942000,1678091399999,79484064.16369290,116475,1754.97420000,39283883.16606650,0
1678091400000,22394.73000000,22450.00000000,22388.83000000,22413.23000000,4668.85771000,1678093199999,104665683.88577920,131595,2560.74022000,57407361.37901780,0
1678093200000,22413.23000000,22421.30000000,22364.07000000,22384.14000000,3814.81614000,1678094999999,85454149.50494020,116800,1739.81588000,38974223.18124280,0
1678095000000,22383.91000000,22406.94000000,22375.29000000,22403.68000000,2830.74129000,1678096799999,63390755.30995840,107139,1493.40967000,33443610.00696280,0
1678096800000,22403.09000000,22414.00000000,22382.00000000,22392.09000000,3592.99371000,1678098599999,80470855.03920540,130435,1802.63982000,40374623.14173100,0
1678098600000,22392.09000000,22408.91000000,22371.00000000,22399.78000000,2659.81368000,1678100399999,59549314.92516530,104966,1333.44772000,29854707.36026790,0
1678100400000,22399.78000000,22402.63000000,22383.43000000,22389.92000000,2789.03328000,1678102199999,62455769.94402630,101516,1340.83766000,30026455.71829450,0
1678102200000,22389.92000000,22395.94000000,22355.00000000,22379.57000000,4236.91618000,1678103999999,94805845.57484750,135861,2120.55679000,47450843.69207920,0
1678104000000,22379.95000000,22398.25000000,22357.08000000,22394.64000000,2962.54875000,1678105799999,66301517.75121000,117368,1569.95817000,35137462.33028620,0
1678105800000,22394.64000000,22413.54000000,22382.01000000,22397.42000000,3313.38490000,1678107599999,74207870.39548380,116501,1660.13398000,37181972.18288880,0
1678107600000,22397.72000000,22410.00000000,22387.01000000,22409.14000000,3225.85827000,1678109399999,72258849.03744940,118186,1651.00677000,36983771.48047460,0
1678109400000,22409.41000000,22487.99000000,22400.30000000,22439.77000000,7003.65667000,1678111199999,157149089.95322050,194291,3569.75647000,80099524.91843280,0
1678111200000,22440.32000000,22444.58000000,22403.20000000,22438.94000000,3515.66276000,1678112999999,78844952.16900510,126381,1740.00318000,39023836.55760730,0
1678113000000,22438.94000000,22483.92000000,22408.41000000,22450.00000000,7853.10207000,1678114799999,176193737.00216890,224433,4072.47693000,91372933.46467000,0
1678114800000,22449.46000000,22484.66000000,22432.07000000,22439.26000000,6367.63612000,1678116599999,143010733.23615860,199800,3190.51506000,71659195.67960270,0
1678116600000,22439.26000000,22602.19000000,22433.50000000,22553.42000000,9920.79484000,1678118399999,223504020.50779410,251366,5154.28411000,116119414.57394380,0
1678118400000,22554.43000000,22586.98000000,22485.00000000,22494.50000000,7646.56625000,1678120199999,172366485.46637500,199721,3705.11888000,83523937.36941510,0
1678120200000,22495.24000000,22555.00000000,22465.60000000,22524.46000000,5754.71060000,1678121999999,129535576.12389580,165959,2968.13680000,66811719.62294400,0
1678122000000,22524.46000000,22536.07000000,22498.25000000,22510.94000000,3573.57458000,1678123799999,80465399.48683620,117800,1746.20912000,39319995.08028880,0
1678123800000,22511.47000000,22524.79000000,22470.89000000,22481.63000000,4238.59107000,1678125599999,95348821.02181090,134752,2012.96539000,45282853.35748350,0
1678125600000,22481.63000000,22539.68000000,22465.00000000,22526.16000000,3979.44713000,1678127399999,89521031.43595080,128467,2058.15935000,46302094.98938990,0
1678127400000,22526.47000000,22537.52000000,22490.30000000,22504.09000000,4150.80906000,1678129199999,93456745.72538130,133661,2010.73844000,45273646.63926760,0
1678129200000,22504.08000000,22512.72000000,22358.00000000,22404.37000000,9322.58786000,1678130999999,209088015.41837610,221803,4377.30514000,98180671.28530580,0
1678131000000,22404.37000000,22456.84000000,22366.14000000,22393.35000000,6616.76950000,1678132799999,148216639.29174240,183472,3289.54093000,73686358.96587380,0
1678132800000,22393.35000000,22416.41000000,22358.10000000,22370.76000000,4941.74900000,1678134599999,110661038.78163740,160041,2378.59487000,53265959.74955300,0
1678134600000,22370.76000000,22403.20000000,22331.00000000,22352.17000000,4762.78362000,1678136399999,106573238.90122480,150822,2275.69965000,50925696.67187770,0
1678136400000,22352.17000000,22392.17000000,22320.01000000,22384.06000000,3487.60844000,1678138199999,77983241.33700200,115818,1789.78907000,40021857.14884210,0
1678138200000,22383.51000000,22439.99000000,22382.60000000,22408.53000000,2771.55625000,1678139999999,62095639.83004110,98543,1446.72342000,32413290.60493010,0
1678140000000,22408.53000000,22438.00000000,22407.08000000,22430.14000000,2261.99799000,1678141799999,50727253.28509540,88559,1217.95031000,27313593.19350690,0
1678141800000,22429.51000000,22450.00000000,22412.82000000,22433.65000000,2460.67122000,1678143599999,55195144.33247260,93803,1262.17536000,28312438.54774740,0
1678143600000,22433.65000000,22446.09000000,22417.61000000,22424.75000000,3118.73306000,1678145399999,69959123.73678830,107143,1539.51342000,34535339.13836950,0
1678145400000,22425.38000000,22442.72000000,22390.07000000,22410.00000000,3245.04385000,1678147199999,72727222.57605780,117617,1594.95315000,35746485.20125150,0
1678147200000,22409.41000000,22422.24000000,22377.69000000,22394.90000000,2961.07737000,1678148999999,66339882.43504220,111390,1465.07834000,32825101.16708150,0
1678149000000,22394.33000000,22428.00000000,22389.00000000,22415.92000000,3293.54310000,1678150799999,73803911.58613690,125713,1719.10409000,38522848.95938350,0
1678150800000,22415.54000000,22508.88000000,22411.80000000,22462.99000000,5166.55943000,1678152599999,116060004.81363940,154420,2867.88186000,64422144.61802390,0
1678152600000,22462.99000000,22495.54000000,22441.38000000,22484.80000000,3698.45438000,1678154399999,83085615.25941230,119883,1879.38850000,42221462.66148030,0
1678154400000,22484.80000000,22496.20000000,22452.48000000,22471.51000000,2467.64461000,1678156199999,55456016.83845470,92340,1246.42139000,28012269.55783450,0
1678156200000,22471.51000000,22509.99000000,22468.34000000,22497.86000000,3266.48433000,1678157999999,73459724.87556130,105537,1659.65511000,37324690.45730260,0
1678158000000,22497.87000000,22557.91000000,22457.40000000,22465.73000000,4725.61861000,1678159799999,106328801.29397920,137155,2371.09536000,53355392.24893900,0
1678159800000,22466.21000000,22477.07000000,22445.22000000,22460.54000000,2486.95454000,1678161599999,55859190.55681590,90119,1193.26370000,26802173.52696550,0
1678161600000,22460.99000000,22472.50000000,22454.08000000,22466.55000000,2128.19764000,1678163399999,47808569.03491410,71414,1129.62294000,25376540.16323290,0
1678163400000,22466.55000000,22479.80000000,22453.98000000,22474.36000000,1904.06588000,1678165199999,42773573.51543610,65398,981.76382000,22054992.10622840,0
1678165200000,22474.36000000,22479.85000000,22461.44000000,22464.78000000,2138.95616000,1678166999999,48063624.48815540,71785,1034.11922000,23237579.34861870,0
1678167000000,22465.06000000,22473.87000000,22443.73000000,22460.67000000,2520.16928000,1678168799999,56603393.15156600,85918,1234.82378000,27734681.17101750,0
1678168800000,22460.09000000,22461.31000000,22428.12000000,22438.41000000,2959.99685000,1678170599999,66437093.49217140,99465,1444.87931000,32430428.81044800,0
1678170600000,22438.72000000,22449.00000000,22408.09000000,22438.52000000,3498.64703000,1678172399999,78482950.75009540,102096,1919.63976000,43061013.21139080,0
1678172400000,22438.07000000,22453.90000000,22410.24000000,22425.30000000,3358.64252000,1678174199999,75346882.28916240,101642,1627.27743000,36507079.15505500,0
1678174200000,22425.74000000,22439.82000000,22413.18000000,22419.71000000,2523.66505000,1678175999999,56596985.47393560,82655,1254.17255000,28127023.27601180,0
1678176000000,22420.29000000,22424.00000000,22395.05000000,22412.10000000,3492.49699000,1678177799999,78268139.88978660,103113,1670.30193000,37432957.81405390,0
1678177800000,22412.10000000,22426.65000000,22396.43000000,22420.18000000,3201.49799000,1678179599999,71754576.24055710,91063,1591.81478000,35677704.38353450,0
1678179600000,22420.53000000,22426.17000000,22368.59000000,22385.05000000,4980.74833000,1678181399999,111577158.47302210,128060,2279.31816000,51062330.11955210,0
1678181400000,22384.67000000,22402.77000000,22345.49000000,22381.17000000,5926.52827000,1678183199999,132624220.81329750,147696,2921.33914000,65376468.91550670,0
1678183200000,22381.17000000,22432.60000000,22376.84000000,22429.46000000,4055.46193000,1678184999999,90845099.28730900,110872,2128.47072000,47680056.29224960,0
1678185000000,22429.46000000,22431.45000000,22367.30000000,22372.85000000,4481.95325000,1678186799999,100361708.48843450,126487,2094.11119000,46894544.36700750,0
1678186800000,22372.85000000,22398.11000000,22365.48000000,22382.95000000,3798.07035000,1678188599999,85001648.04235510,111387,1904.99778000,42635417.27299760,0
1678188600000,22382.95000000,22394.00000000,22321.00000000,22351.02000000,5601.53915000,1678190399999,125282116.83168230,147310,2664.09846000,59586976.53177210,0
1678190400000,22351.02000000,22394.35000000,22335.36000000,22370.32000000,4582.53484000,1678192199999,102512051.69671850,134645,2402.88685000,53753080.15737210,0
1678192200000,22370.45000000,22410.20000000,22358.95000000,22399.07000000,3888.41132000,1678193999999,87037471.32235180,114794,2029.45348000,45428649.88426470,0
1678194000000,22399.07000000,22410.00000000,22390.74000000,22392.84000000,3439.96165000,1678195799999,77050571.19146260,113616,1744.33701000,39071631.91320930,0
1678195800000,22392.84000000,22401.00000000,22354.10000000,22363.89000000,4631.32514000,1678197599999,103651197.56548370,131157,2241.22703000,50159896.78989120,0
1678197600000,22363.53000000,22383.58000000,22291.00000000,22333.07000000,8448.34015000,1678199399999,188774463.99049490,217565,4182.78975000,93469565.65189930,0
1678199400000,22333.07000000,22360.00000000,22200.32000000,22309.18000000,12642.62988000,1678201199999,281989390.31884770,288850,6217.73508000,138696614.59502210,0
1678201200000,22309.18000000,22400.55000000,21927.00000000,22212.94000000,39030.50981000,1678202999999,864226381.19756730,761182,19265.68287000,426662410.25070870,0
1678203000000,22212.94000000,22489.88000000,22204.04000000,22320.90000000,20617.96587000,1678204799999,460656602.17061740,471321,10263.80293000,229341447.21117800,0
1678204800000,22321.98000000,22394.08000000,22217.33000000,22234.11000000,11032.97473000,1678206599999,246253700.05091250,292428,5346.82552000,119345412.35558060,0
1678206600000,22234.11000000,22317.59000000,22192.84000000,22238.77000000,10789.99631000,1678208399999,240167806.62859010,285428,5385.09075000,119866728.89260920,0
1678208400000,22238.77000000,22359.99000000,22224.96000000,22320.45000000,7651.86592000,1678210199999,170512636.88551710,228164,3955.65319000,88150324.92328670,0
1678210200000,22319.59000000,22360.00000000,22288.76000000,22309.28000000,7512.66410000,1678211999999,167709716.63745300,218142,3747.21125000,83653933.66557820,0
1678212000000,22308.25000000,22331.49000000,22236.24000000,22269.83000000,6493.17058000,1678213799999,144706161.45370800,190107,3183.25451000,70943369.19167440,0
1678213800000,22269.83000000,22287.03000000,22160.64000000,22199.96000000,6973.86104000,1678215599999,154928530.66213260,194376,3379.67548000,75081599.77649050,0
1678215600000,22198.49000000,22249.98000000,22181.53000000,22213.26000000,4981.73835000,1678217399999,110667439.95185270,165029,2495.53253000,55439028.58755280,0
1678217400000,22213.26000000,22225.00000000,22054.92000000,22124.77000000,6699.97725000,1678219199999,148519829.92417150,174026,3329.25627000,73799408.39454350,0
1678219200000,22125.99000000,22145.29000000,21996.00000000,22029.18000000,11633.29147000,1678220999999,256704001.48246590,245616,5590.41922000,123372677.98627100,0
1678221000000,22028.14000000,22136.63000000,22022.93000000,22054.51000000,7454.98151000,1678222799999,164649782.68119190,178499,3660.39508000,80842706.46633800,0
1678222800000,22055.64000000,22085.90000000,21943.00000000,22023.50000000,7492.11588000,1678224599999,164939617.93628680,186899,3680.10964000,81022026.83301290,0
1678224600000,22022.62000000,22116.66000000,22020.79000000,22056.26000000,5216.01559000,1678226399999,115116386.93097380,147699,2603.93476000,57468352.06674960,0
1678226400000,22055.95000000,22115.18000000,21981.64000000,22108.65000000,5014.05710000,1678228199999,110519670.65827150,137369,2617.42929000,57698696.43456480,0
1678228200000,22108.65000000,22122.22000000,22073.48000000,22105.65000000,2909.51507000,1678229999999,64306266.67264270,99382,1494.55719000,33033732.93784750,0
1678230000000,22105.65000000,22160.52000000,22075.51000000,22145.94000000,3809.52333000,1678231799999,84257671.85479870,112496,1869.90408000,41357851.33943000,0
1678231800000,22145.15000000,22230.51000000,22127.30000000,22197.96000000,4935.40919000,1678233599999,109516700.46061760,141686,2528.83911000,56115480.21391020,0
1678233600000,22198.56000000,22287.00000000,22190.32000000,22220.17000000,6015.15711000,1678235399999,133779654.95145030,182425,2972.94539000,66122137.28260600,0
1678235400000,22220.30000000,22259.25000000,22210.00000000,22245.86000000,3306.56791000,1678237199999,73509002.95224450,119697,1620.95854000,36037133.17465370,0
1678237200000,22245.86000000,22256.66000000,22207.56000000,22223.21000000,3076.98448000,1678238999999,68415444.88711200,118315,1519.12157000,33778009.71748020,0
1678239000000,22223.21000000,22250.00000000,22136.84000000,22173.70000000,4691.21182000,1678240799999,104096830.90023930,145549,2413.50684000,53552585.90541260,0
1678240800000,22174.57000000,22204.20000000,22158.37000000,22186.27000000,3139.67334000,1678242599999,69652721.69455280,120592,1576.56190000,34976085.00205310,0
1678242600000,22186.26000000,22211.30000000,22168.04000000,22177.00000000,2538.77429000,1678244399999,56326400.32100940,96697,1294.60155000,28723368.78287990,0
1678244400000,22177.00000000,22191.73000000,22084.30000000,22106.13000000,4256.98627000,1678246199999,94262808.55859910,126518,1980.55702000,43855590.14051640,0
1678246200000,22106.67000000,22160.00000000,22092.70000000,22152.52000000,3130.16580000,1678247999999,69281110.53396860,111456,1650.51086000,36531997.33687630,0
1678248000000,22152.52000000,22167.73000000,22123.51000000,22124.56000000,2475.65668000,1678249799999,54834426.29685950,87352,1236.40105000,27386090.59107570,0
1678249800000,22124.90000000,22148.45000000,22105.18000000,22141.79000000,3236.47146000,1678251599999,71613096.50288630,104152,1642.10319000,36335505.01188980,0
1678251600000,22141.79000000,22147.73000000,22038.81000000,22039.43000000,5344.45640000,1678253399999,118055823.82200140,147249,2605.99830000,57561507.24885120,0
1678253400000,22038.82000000,22066.98000000,21840.13000000,21954.98000000,14583.01465000,1678255199999,320313995.80084120,313787,7027.25112000,154360953.79484460,0
1678255200000,21954.31000000,22030.27000000,21930.20000000,22014.32000000,7315.80530000,1678256999999,160824164.75092160,171290,3691.60434000,81155629.21736710,0
1678257000000,22013.72000000,22051.62000000,21985.33000000,22025.63000000,5131.60025000,1678258799999,112990385.32693950,138724,2597.99017000,57206336.32544750,0
